FASTVC-BENCH-CORPUS:linux-main-100k-v1-e0bd41dc-8e12-4f1b-978d-a3645ae59da0
#
/* bench 16294.0.0 4e28068ad0c8 */
/* bench 16294.0.1 0101aa1612be */
/* bench 16294.0.2 a76b0deeda9b */
/* bench 16294.0.3 048dd8c66c10 */
/* bench 16294.0.4 38acfbb4f199 */
/* bench 16294.0.5 6dfecb2ae4dc */
/* bench 16294.0.6 33cb953f6368 */
/* bench 16294.0.7 5555ce045bf5 */
/* bench 16294.0.8 48200ecdc28a */
/* bench 16294.0.9 1b0614e0b6f5 */
#         Kconfig:       HAVE_IOREMAP_PROT
#         description:   arch has ioremap_prot()
#
    -----------------------
    |         arch |status|
    -----------------------
    |       alpha: | TODO |
    |         arc: |  ok  |
    |         arm: | TODO |
    |       arm64: | TODO |
    |        csky: | TODO |
    |       h8300: | TODO |
    |     hexagon: | TODO |
    |        ia64: | TODO |
    |        m68k: | TODO |
    |  microblaze: | TODO |
    |        mips: |  ok  |
    |       nds32: | TODO |
    |       nios2: | TODO |
    |    openrisc: | TODO |
    |      parisc: | TODO |
    |     powerpc: |  ok  |
    |       riscv: | TODO |
    |        s390: |  ok  |
    |          sh: |  ok  |
    |       sparc: | TODO |
    |          um: | TODO |
    |         x86: |  ok  |
    |      xtensa: | TODO |
    -----------------------
