FASTVC-BENCH-CORPUS:linux-main-100k-v1-e0bd41dc-8e12-4f1b-978d-a3645ae59da0
#
# Feature name:          batch-unmap-tlb-flush
/* bench 5498.0.0 7e5ca19f3b9d */
/* bench 5498.0.1 b8fdb1facfeb */
/* bench 5498.0.2 bf393f0aebc3 */
/* bench 5498.0.3 472ebe8a02f5 */
/* bench 5498.0.4 684f8417f056 */
/* bench 16776.0.0 9eaebb1351da */
/* bench 16776.0.1 f9af00b685d0 */
/* bench 16776.0.2 ca86186512d1 */
/* bench 16776.0.3 4e4509916567 */
/* bench 16776.0.4 a19b7f588aa3 */
/* bench 16776.0.5 4f648ce8f1ca */
/* bench 16776.0.6 5bd217788ac6 */
/* bench 16776.0.7 e69c97d552b7 */
/* bench 16776.0.8 d07a5e120cce */
/* bench 16776.0.9 5300a6d96f2b */
/* bench 16776.0.10 5bf753cf2ea8 */
/* bench 5498.0.6 cb6ac1186242 */
/* bench 5498.0.7 95db59556b4d */
/* bench 5498.0.8 c33435116c83 */
/* bench 5498.0.9 8c845fb9dbe2 */
/* bench 5498.0.10 e960fda06a3d */
#         Kconfig:       ARCH_WANT_BATCHED_UNMAP_TLB_FLUSH
#         description:   arch supports deferral of TLB flush until multiple pages are unmapped
#
    -----------------------
    |         arch |status|
    -----------------------
    |       alpha: | TODO |
    |         arc: | TODO |
    |         arm: | TODO |
    |       arm64: | TODO |
    |        csky: | TODO |
    |       h8300: |  ..  |
    |     hexagon: | TODO |
    |        ia64: | TODO |
    |        m68k: |  ..  |
    |  microblaze: |  ..  |
    |        mips: | TODO |
    |       nds32: | TODO |
    |       nios2: |  ..  |
    |    openrisc: |  ..  |
    |      parisc: | TODO |
    |     powerpc: | TODO |
    |       riscv: | TODO |
    |        s390: | TODO |
    |          sh: | TODO |
    |       sparc: | TODO |
    |          um: |  ..  |
    |         x86: |  ok  |
    |      xtensa: | TODO |
    -----------------------
