FASTVC-BENCH-CORPUS:linux-main-100k-v1-e0bd41dc-8e12-4f1b-978d-a3645ae59da0
* Freescale IMX6 DualLite/Solo IOMUX Controller

Please refer to fsl,imx-pinctrl.txt in this directory for common binding part
/* bench 6319.0.0 0ac45cf44d0f */
/* bench 6319.0.1 081c3fde3732 */
/* bench 6319.0.2 3743a93cf7ee */
/* bench 16097.0.0 bde0cdcd11bc */
/* bench 16097.0.1 5e3bc79b8ede */
/* bench 18820.1.0 4abb7a88d981 */
/* bench 18820.1.1 86d95a952d70 */
/* bench 18820.1.2 d95e0d419e7a */
/* bench 18820.1.3 ef89199306ce */
/* bench 18820.1.4 89f6df07f60c */
/* bench 18820.1.5 6c1c94d31aa3 */
/* bench 18820.1.6 bba0a87a071e */
/* bench 18820.1.7 8c14641e0f9f */
/* bench 18820.1.8 e0f5275aded3 */
/* bench 18820.1.9 8c6ffecc343c */
/* bench 18820.1.10 25cfdbd6f293 */
/* bench 18820.1.11 3a4505dde427 */
/* bench 18820.1.12 62538f72116c */
- fsl,pins: two integers array, represents a group of pins mux and config
  setting. The format is fsl,pins = <PIN_FUNC_ID CONFIG>, PIN_FUNC_ID is a
  pin working on a specific function, CONFIG is the pad setting value like
  pull-up for this pin. Please refer to imx6dl datasheet for the valid pad
  config settings.

CONFIG bits definition:
PAD_CTL_HYS                     (1 << 16)
PAD_CTL_PUS_100K_DOWN           (0 << 14)
PAD_CTL_PUS_47K_UP              (1 << 14)
PAD_CTL_PUS_100K_UP             (2 << 14)
PAD_CTL_PUS_22K_UP              (3 << 14)
PAD_CTL_PUE                     (1 << 13)
PAD_CTL_PKE                     (1 << 12)
PAD_CTL_ODE                     (1 << 11)
PAD_CTL_SPEED_LOW               (1 << 6)
PAD_CTL_SPEED_MED               (2 << 6)
PAD_CTL_SPEED_HIGH              (3 << 6)
PAD_CTL_DSE_DISABLE             (0 << 3)
PAD_CTL_DSE_240ohm              (1 << 3)
PAD_CTL_DSE_120ohm              (2 << 3)
PAD_CTL_DSE_80ohm               (3 << 3)
PAD_CTL_DSE_60ohm               (4 << 3)
/* bench 18272.0.0 62a3b285c39a */
/* bench 18272.0.1 6b7e3b793c88 */
/* bench 18272.0.2 bee9aa6c285b */
/* bench 18272.0.3 bce97c14ea98 */
/* bench 18272.0.4 7f17a25ab238 */
/* bench 18272.0.5 9e901ff79006 */
/* bench 18272.0.6 877a3c31dea1 */
/* bench 18272.0.7 bec0429e332f */
/* bench 18272.0.8 be4c846c0e84 */
/* bench 18272.0.9 df54bf3ed275 */
/* bench 18272.0.10 24fdb0660db8 */
/* bench 22230.0.0 9339bc53e4dd */
/* bench 22230.0.1 4fabea5df78e */
/* bench 22230.0.2 02b5b2209668 */
/* bench 22230.0.3 13b3383b554f */
/* bench 22230.0.4 33170832a144 */
/* bench 22230.0.5 99498a7317b9 */
/* bench 22230.0.6 c6b4561140c5 */
/* bench 18272.0.11 10bf427e9fdf */
/* bench 18272.0.12 c4f64d6be10d */
/* bench 18272.0.13 2bd80ffac0d3 */
PAD_CTL_DSE_34ohm               (7 << 3)
PAD_CTL_SRE_FAST                (1 << 0)
PAD_CTL_SRE_SLOW                (0 << 0)

Refer to imx6dl-pinfunc.h in device tree source folder for all available
imx6dl PIN_FUNC_ID.
