FASTVC-BENCH-CORPUS:linux-main-100k-v1-e0bd41dc-8e12-4f1b-978d-a3645ae59da0
#
# Feature name:          clockevents
#         Kconfig:       GENERIC_CLOCKEVENTS
#         description:   arch support generic clock events
#
    -----------------------
    |         arch |status|
    -----------------------
    |       alpha: |  ok  |
    |         arc: |  ok  |
    |         arm: |  ok  |
    |       arm64: |  ok  |
    |    blackfin: |  ok  |
    |         c6x: |  ok  |
    |        cris: |  ok  |
    |         frv: | TODO |
    |       h8300: |  ok  |
    |     hexagon: |  ok  |
    |        ia64: | TODO |
    |        m32r: | TODO |
    |        m68k: |  ok  |
    |       metag: |  ok  |
    |  microblaze: |  ok  |
    |        mips: |  ok  |
    |     mn10300: |  ok  |
    |       nios2: |  ok  |
    |    openrisc: |  ok  |
    |      parisc: | TODO |
    |     powerpc: |  ok  |
    |        s390: |  ok  |
    |       score: |  ok  |
    |          sh: |  ok  |
    |       sparc: |  ok  |
    |        tile: |  ok  |
    |          um: |  ok  |
    |   unicore32: |  ok  |
    |         x86: |  ok  |
    |      xtensa: |  ok  |
    -----------------------
